Distance,Speed,Angle
24.48,2550,65
12.79,2750,108
1.73,3000,127
-6.85,3150,136
-11.7,3200,144
-17.8,3400,150
-21.57,3575,155
-23.07,3700,161
-23.84,3800,162
-24.39,3925,167
-24.58,4025,167
